latency_us
489.208
489.208
489.208
489.208
492.167
492.167
492.167
492.167
513.5
513.5
513.5
513.5
521.959
521.959
521.959
521.959
535.416
535.416
535.416
535.416
536.291
536.291
536.291
536.291
541.75
541.75
541.75
541.75
549.709
549.709
549.709
549.709
550.833
550.833
550.833
550.833
551.083
551.083
551.083
551.083
555.75
555.75
555.75
555.75
562.625
562.625
562.625
562.625
565.041
565.041
565.041
565.041
565.291
565.291
565.291
565.291
566.291
566.291
566.291
566.291
567.667
567.667
567.667
567.667
569.833
569.833
569.833
569.833
569.875
569.875
569.875
569.875
571.5
571.5
571.5
571.5
572.834
572.834
572.834
572.834
573.833
573.833
573.833
573.833
574.958
574.958
574.958
574.958
575.167
575.167
575.167
575.167
575.542
575.542
575.542
575.542
576.334
576.334
576.334
576.334
577.667
577.667
577.667
577.667
580.375
580.375
580.375
580.375
584.292
584.292
584.292
584.292
584.583
584.583
584.583
584.583
584.75
584.75
584.75
584.75
585.125
585.125
585.125
585.125
585.916
585.916
585.916
585.916
586.167
586.167
586.167
586.167
587
587
587
587
591.459
591.459
591.459
591.459
591.5
591.5
591.5
591.5
592.666
592.666
592.666
592.666
593.334
593.334
593.334
593.334
593.666
593.666
593.666
593.666
593.792
593.792
593.792
593.792
594.875
594.875
594.875
594.875
595.292
595.292
595.292
595.292
597
597
597
597
599.792
599.792
599.792
599.792
599.916
599.916
599.916
599.916
601.583
601.583
601.583
601.583
603.541
603.541
603.541
603.541
603.75
603.75
603.75
603.75
603.875
603.875
603.875
603.875
605.416
605.416
605.416
605.416
606.458
606.458
606.458
606.458
606.708
606.708
606.708
606.708
607.917
607.917
607.917
607.917
608.583
608.583
608.583
608.583
609.333
609.333
609.333
609.333
609.334
609.334
609.334
609.334
609.708
609.708
609.708
609.708
610.75
610.75
610.75
610.75
610.917
610.917
610.917
610.917
611
611
611
611
611.334
611.334
611.334
611.334
611.583
611.583
611.583
611.583
612.958
612.958
612.958
612.958
613.375
613.375
613.375
613.375
613.667
613.667
613.667
613.667
614.333
614.333
614.333
614.333
614.833
614.833
614.833
614.833
614.917
614.917
614.917
614.917
615.5
615.5
615.5
615.5
616.917
616.917
616.917
616.917
616.917
616.917
616.917
616.917
618.666
618.666
618.666
618.666
618.792
618.792
618.792
618.792
620.708
620.708
620.708
620.708
623
623
623
623
623.792
623.792
623.792
623.792
624.334
624.334
624.334
624.334
626.083
626.083
626.083
626.083
626.167
626.167
626.167
626.167
626.292
626.292
626.292
626.292
626.458
626.458
626.458
626.458
626.542
626.542
626.542
626.542
626.75
626.75
626.75
626.75
626.833
626.833
626.833
626.833
627.5
627.5
627.5
627.5
628.083
628.083
628.083
628.083
628.084
628.084
628.084
628.084
628.541
628.541
628.541
628.541
629.042
629.042
629.042
629.042
629.958
629.958
629.958
629.958
630.084
630.084
630.084
630.084
630.458
630.458
630.458
630.458
630.917
630.917
630.917
630.917
631.917
631.917
631.917
631.917
632.208
632.208
632.208
632.208
632.708
632.708
632.708
632.708
633.458
633.458
633.458
633.458
633.709
633.709
633.709
633.709
634.334
634.334
634.334
634.334
635.75
635.75
635.75
635.75
636.041
636.041
636.041
636.041
636.958
636.958
636.958
636.958
637.959
637.959
637.959
637.959
638.209
638.209
638.209
638.209
638.417
638.417
638.417
638.417
638.5
638.5
638.5
638.5
638.75
638.75
638.75
638.75
639.291
639.291
639.291
639.291
639.458
639.458
639.458
639.458
639.792
639.792
639.792
639.792
640.417
640.417
640.417
640.417
640.625
640.625
640.625
640.625
640.666
640.666
640.666
640.666
640.75
640.75
640.75
640.75
640.917
640.917
640.917
640.917
641.625
641.625
641.625
641.625
642.5
642.5
642.5
642.5
643.208
643.208
643.208
643.208
644.75
644.75
644.75
644.75
645.458
645.458
645.458
645.458
646.208
646.208
646.208
646.208
646.291
646.291
646.291
646.291
647.458
647.458
647.458
647.458
647.625
647.625
647.625
647.625
647.958
647.958
647.958
647.958
648.583
648.583
648.583
648.583
648.792
648.792
648.792
648.792
650.125
650.125
650.125
650.125
650.25
650.25
650.25
650.25
650.416
650.416
650.416
650.416
650.459
650.459
650.459
650.459
650.958
650.958
650.958
650.958
651.125
651.125
651.125
651.125
653.417
653.417
653.417
653.417
653.916
653.916
653.916
653.916
654.042
654.042
654.042
654.042
654.458
654.458
654.458
654.458
655.541
655.541
655.541
655.541
656.166
656.166
656.166
656.166
656.417
656.417
656.417
656.417
656.875
656.875
656.875
656.875
657.292
657.292
657.292
657.292
657.792
657.792
657.792
657.792
659.166
659.166
659.166
659.166
659.25
659.25
659.25
659.25
659.375
659.375
659.375
659.375
659.667
659.667
659.667
659.667
663.75
663.75
663.75
663.75
663.875
663.875
663.875
663.875
664.916
664.916
664.916
664.916
665.209
665.209
665.209
665.209
665.666
665.666
665.666
665.666
665.708
665.708
665.708
665.708
665.917
665.917
665.917
665.917
665.958
665.958
665.958
665.958
666
666
666
666
666
666
666
666
666.5
666.5
666.5
666.5
666.709
666.709
666.709
666.709
666.917
666.917
666.917
666.917
667.083
667.083
667.083
667.083
667.208
667.208
667.208
667.208
667.417
667.417
667.417
667.417
667.583
667.583
667.583
667.583
667.792
667.792
667.792
667.792
668.083
668.083
668.083
668.083
668.084
668.084
668.084
668.084
668.416
